region	bytes_sent
US/California	120796963814
US/Massachusetts	140218417150
VPN	94831018454
HK/Hong Kong	1574020560
GitHub	2539188727
US/Virginia	704349347
AWS/us-east-1	20888462465
US/Texas	553931290
US/Georgia	69687830473
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	33001434060
CA/British Columbia	10263817331
US/New York	261502442085
CN/Jiangsu	40309166917
RU/Mordoviya Republic	14212590599
GB/England	12095039707
US/Wisconsin	9760352343
KR/Daejeon	41901340679
NL/North Holland	41883662253
RO/București	28214530804
US/New Jersey	24249700616
US/Florida	34620633
DE/Bavaria	31181808
NL/Flevoland	15773976872
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
US/Pennsylvania	6419784
US/Connecticut	253713248
SG/Singapore	11660424
AWS/us-east-2	507425720
DE/Baden-Wurttemberg	4293448011
UA/Kyiv City	4061496
US/Maryland	77347430
US/Illinois	115228572
US/Tennessee	28225296
AWS/us-west-2	5044116
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
