region	bytes_sent
US/California	87085036618
US/Massachusetts	117908363374
VPN	19521530439
HK/Hong Kong	1123202360
GitHub	1699549066
US/Virginia	499919926
AWS/us-east-1	13931859925
US/Texas	375119843
US/Georgia	52293508736
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	17826518765
CA/British Columbia	10263817331
US/New York	161451663077
CN/Jiangsu	25148621108
RU/Mordoviya Republic	11938216239
GB/England	6108086992
KR/Daejeon	37990953751
US/Wisconsin	6854940791
NL/North Holland	25704406220
RO/București	8043200979
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	11151663960
AT/Vienna	355017288
IL/Tel Aviv	20438496
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	2274375408
US/Maryland	68783400
US/Tennessee	1236000
GCP/us-west3	2142815961
JP/Saitama	253712472
NO/Oslo	27134216
unknown	253712472
