region	bytes_sent	number_of_requests	number_of_downloads
missing	1721479134062	40260	2040
US/California	17530769905	520	<50
US/Virginia	1337513669	1940	140
US/Massachusetts	46503934657	<50	<50
VPN	92635626458	60	<50
AWS/ap-southeast-1	81491952	<50	<50
AWS/us-east-1	67538748	<50	<50
GitHub	398127727	500	<50
US/Connecticut	283056563	<50	<50
NL/North Holland	290921028	<50	<50
US/Georgia	104176492	<50	<50
DE/Bavaria	61184472	<50	<50
AT/State of Vienna	355017288	<50	<50
US/Illinois	115294080	<50	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
GCP/us-west3	2172106586	220	<50
MX/Mexico City	4958268	<50	<50
