region	bytes_sent
unknown	1068162998333
US/Texas	1061527804
GitHub	791230411
US/Virginia	993926148
US/New York	454273488
US/Massachusetts	46503934657
US/California	87510560073
AWS/us-east-1	32971371857
GB/England	47011364241
KR/Daejeon	46364995661
JP/Tokyo	8637156
VPN	12204002391
CN/Zhejiang	46453998533
NL/North Holland	26699911133
US/Tennessee	253713248
JP/Gunma	253713248
US/Connecticut	253713248
GCP/us-central1	253713248
US/District of Columbia	4306196452
US/Maryland	38977260
AWS/ap-southeast-1	4127004
CA/Quebec	845082776
