region	bytes_sent
US/California	88300507602
US/Massachusetts	127431585257
VPN	34347393568
HK/Hong Kong	1181922616
GitHub	1881084020
US/Virginia	572715575
AWS/us-east-1	14589291329
US/Texas	399045162
US/Georgia	54246744645
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	21099929613
CA/British Columbia	10263817331
US/New York	199452123817
CN/Jiangsu	25716739336
RU/Mordoviya Republic	11938216239
GB/England	6108086992
US/Wisconsin	8238069855
KR/Daejeon	37990953751
NL/North Holland	25958123332
RO/București	26117064940
unknown	283911660
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	12242183000
AT/Vienna	355017288
IL/Tel Aviv	499764712
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	70927646
US/Tennessee	1236000
GCP/us-west3	2142815961
JP/Saitama	253712472
NO/Oslo	27134216
