region	bytes_sent
US/Georgia	9722459324
US/California	35481673874
GitHub	633000781
JP/Saitama	253712472
US/New York	47933603300
AWS/us-east-1	5889149049
US/Texas	171134975
US/Virginia	199492588
VPN	8753067803
KR/Daejeon	8723592541
CN/Shanghai	4956811080
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	73247733048
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5332046452
AT/Vienna	355017288
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4307768644
CN/Jiangsu	18328867224
GB/England	2688834704
HK/Hong Kong	427819008
CA/Quebec	845082776
GCP/us-west3	1862868525
US/Tennessee	1236000
