region	bytes_sent
US/California	37062174045
US/Massachusetts	76157322728
VPN	8790145331
HK/Hong Kong	494927872
GitHub	719402009
US/Virginia	250724260
AWS/us-east-1	7119570677
US/Texas	212009640
US/Georgia	25478801085
US/New Hampshire	16570556741
CA/Quebec	1690165552
RU/Mordoviya Republic	5992470356
US/New York	77106275342
CN/Shanghai	8085777784
KR/Daejeon	18561192218
CA/British Columbia	5492079395
US/Wisconsin	1340844820
GB/England	2688834704
NL/North Holland	20161951173
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	6355824812
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4364302048
CN/Jiangsu	22078409348
RO/București	530459656
US/Tennessee	1236000
US/New Jersey	507430704
GCP/us-west3	1862868525
JP/Saitama	253712472
