region	bytes_sent	number_of_requests	number_of_downloads
missing	1688528010663	36180	2020
US/California	17530769905	520	<50
US/Virginia	1337513669	1940	140
GitHub	508051853	660	<50
US/Massachusetts	46503934657	<50	<50
VPN	92635626458	60	<50
AWS/ap-southeast-1	81491952	<50	<50
AWS/us-east-1	32890207445	3920	<50
US/Connecticut	283056563	<50	<50
NL/North Holland	290921028	<50	<50
US/Georgia	104176492	<50	<50
DE/Bavaria	61184472	<50	<50
AT/State of Vienna	355017288	<50	<50
US/Illinois	122827500	<50	<50
US/Maryland	2360000	<50	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
GCP/us-west3	2172106586	220	<50
JP/Tokyo	8637156	<50	<50
MX/Mexico City	4958268	<50	<50
