region	bytes_sent
US/California	36816923249
US/Massachusetts	75651705264
VPN	8781825815
HK/Hong Kong	478150656
GitHub	708736904
US/Virginia	236378008
AWS/us-east-1	6809192181
US/Texas	192561488
US/Georgia	25472728421
US/New Hampshire	16570556741
CA/Quebec	1690165552
RU/Mordoviya Republic	5992470356
US/New York	49266441808
CN/Shanghai	7629647224
KR/Daejeon	18561192218
CA/British Columbia	5492079395
US/Wisconsin	1340844820
GB/England	2688834704
NL/North Holland	20161951173
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	6170907252
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4364302048
CN/Jiangsu	22078409348
RO/București	530459656
US/Tennessee	1236000
US/New Jersey	507430704
GCP/us-west3	1862868525
JP/Saitama	253712472
