region	bytes_sent	number_of_requests	number_of_downloads
undetermined	477679074847	5040	520
missing	421817526085	12780	740
US/California	86619723235	540	<50
AWS/us-east-1	47051612701	5640	80
US/Massachusetts	174766518503	2900	100
CN/Shanghai	105533341955	8460	<50
US/Virginia	1395422741	1940	140
GitHub	2300924990	3180	220
VPN	183942254683	240	220
US/New York	266157248730	2720	200
AWS/ap-southeast-1	85618956	<50	<50
CA/British Columbia	50543669076	<50	<50
NL/North Holland	46541142093	<50	<50
RU/Mordoviya Republic	46250221065	<50	<50
DE/Baden-Wurttemberg	46250221065	<50	<50
MX/Mexico City	166157735	460	60
GCP/us-east1	7598928	<50	<50
US/Illinois	261109628	<50	<50
US/Connecticut	536769811	<50	<50
SG/Singapore	23451864	<50	<50
US/North Carolina	253713248	<50	<50
GCP/us-central1	507426496	<50	<50
US/Georgia	166016044	<50	<50
US/Maryland	58893404	<50	<50
IL/Tel Aviv	512014708	<50	<50
DE/Bavaria	61184472	<50	<50
AT/State of Vienna	355017288	<50	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
VN/Ho Chi Minh City (HCMC)	12839568	<50	<50
AWS/us-west-2	106461158	220	<50
GCP/us-west3	2172106586	220	<50
TW/Taiwan	13787450925	<50	<50
JP/Kanagawa	1268562360	<50	<50
JP/Tokyo	8637156	<50	<50
AWS/us-east-2	12539992	<50	<50
FR/Île-de-France	253712472	<50	<50
KR/Seoul	253712472	<50	<50
CH/Vaud	2448624	<50	<50
