region	bytes_sent
US/California	117963352763
US/Massachusetts	137491510082
VPN	69376114658
HK/Hong Kong	1464968656
GitHub	2423434426
US/Virginia	679789611
AWS/us-east-1	19076383957
US/Texas	532461506
US/Georgia	65350410697
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	30243980736
CA/British Columbia	10263817331
US/New York	244134164132
CN/Jiangsu	26247198992
RU/Mordoviya Republic	14212590599
GB/England	11333896531
US/Wisconsin	9760352343
KR/Daejeon	40134389551
NL/North Holland	26329266552
RO/București	28214530804
US/New Jersey	22129193040
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	15060945192
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
US/Pennsylvania	6419784
US/Connecticut	253713248
SG/Singapore	11660424
UA/Kyiv City	4061496
US/Maryland	77347430
US/Illinois	115228572
US/Tennessee	28225296
AWS/us-west-2	5044116
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
