region	bytes_sent
US/California	129259000788
US/Massachusetts	146716485302
VPN	100130439598
HK/Hong Kong	1674683856
GitHub	2890633038
US/Virginia	810090600
AWS/us-east-1	26188841377
US/Texas	612324110
US/Georgia	70256445045
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	35683491360
CA/British Columbia	26148733776
US/New York	284487445215
CN/Jiangsu	41655706037
RU/Mordoviya Republic	15134466751
GB/England	27659909112
US/Wisconsin	9760352343
KR/Daejeon	42746405047
unknown	409265300
NL/North Holland	41883662253
RO/București	28214530804
US/New Jersey	24249700616
US/Florida	34620633
DE/Bavaria	61184472
NL/Flevoland	16734374612
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
US/Pennsylvania	6419784
US/Connecticut	253713248
SG/Singapore	11660424
AWS/us-east-2	519965712
US/Tennessee	283998544
DE/Baden-Wurttemberg	24641675396
US/Illinois	189056088
UA/Kyiv City	4061496
US/Maryland	77347430
AWS/us-west-2	6386829
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
MX/Mexico City	307200
