region	bytes_sent
US/Georgia	7865532257
US/California	26069306799
GitHub	570618181
JP/Saitama	253712472
US/New York	38490703074
AWS/us-east-1	5348220225
US/Texas	160153802
US/Virginia	196765572
VPN	7831191683
KR/Daejeon	8723592541
CN/Shanghai	4437765960
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	67273670899
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5017473652
AT/Vienna	355017288
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4307768644
CN/Jiangsu	247968288
GB/England	2688834704
HK/Hong Kong	411041792
GCP/us-west3	1841766400
