region	bytes_sent
US/California	77071419005
US/Massachusetts	112748124234
VPN	12302547331
HK/Hong Kong	879932728
GitHub	1308977362
US/Virginia	456324214
AWS/us-east-1	12141726309
US/Texas	324420555
US/Georgia	49916867926
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	15084492525
CA/British Columbia	9225926971
US/New York	117532896107
CN/Jiangsu	24462499428
RU/Mordoviya Republic	10539631615
KR/Daejeon	22894574490
US/Wisconsin	2031033124
NL/North Holland	25704406220
GB/England	2688834704
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	9648353452
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4374390280
GCP/us-central1	253713248
unknown	196618180
RO/București	2551121544
UA/Kyiv City	4061496
US/New Jersey	2274375408
US/Tennessee	1236000
GCP/us-west3	1867257561
JP/Saitama	253712472
NO/Oslo	27134216
