region	bytes_sent
US/California	90126236366
US/Massachusetts	129102978109
VPN	34601110680
HK/Hong Kong	1190311224
GitHub	1931286089
US/Virginia	585272615
AWS/us-east-1	15137364109
US/Texas	408203226
US/Georgia	58105046685
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	22402077881
CA/British Columbia	10263817331
US/New York	199460371573
CN/Jiangsu	25993485528
RU/Mordoviya Republic	11938216239
GB/England	6108086992
US/Wisconsin	8491783447
KR/Daejeon	37990953751
NL/North Holland	25958123332
RO/București	26117064940
unknown	294065400
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	12409955160
AT/Vienna	355017288
IL/Tel Aviv	499764712
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	70927646
US/Tennessee	1236000
GCP/us-west3	2142815961
JP/Saitama	253712472
NO/Oslo	27134216
