region	bytes_sent
US/California	113818398399
US/Massachusetts	133880891732
VPN	52003035357
HK/Hong Kong	1305585104
GitHub	2071651624
US/Virginia	624392107
AWS/us-east-1	16672746461
US/Texas	463709098
US/Georgia	58181834757
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	24725878176
CA/British Columbia	10263817331
US/New York	226806577961
CN/Jiangsu	25993485528
RU/Mordoviya Republic	12191933351
GB/England	6108086992
US/Wisconsin	8491783447
KR/Daejeon	38912829943
NL/North Holland	25958123332
RO/București	26117064940
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	13852303020
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	70927646
US/Tennessee	1236000
US/Illinois	53913084
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
