region	bytes_sent
US/California	36353506942
US/Massachusetts	74205236600
VPN	8771344535
HK/Hong Kong	461373440
GitHub	653425417
US/Virginia	227534428
AWS/us-east-1	6315326773
US/Texas	181963535
US/Georgia	24641979465
US/New Hampshire	16570556741
CA/Quebec	845082776
RU/Mordoviya Republic	5992470356
US/New York	48717785412
CN/Shanghai	6113490000
KR/Daejeon	9890792173
CA/British Columbia	5492079395
GB/England	2688834704
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5856334452
US/Wisconsin	852543364
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4364302048
CN/Jiangsu	18328867224
RO/București	530459656
NL/North Holland	4600589392
US/Tennessee	1236000
US/New Jersey	507430704
GCP/us-west3	1862868525
JP/Saitama	253712472
