region	bytes_sent
US/California	37902306132
US/Massachusetts	80740144840
VPN	9973201867
HK/Hong Kong	511705088
GitHub	779290361
US/Virginia	265136020
AWS/us-east-1	7624717797
US/Texas	218939104
US/Georgia	28067503273
US/New Hampshire	16570556741
CA/Quebec	1690165552
RU/Mordoviya Republic	5992470356
US/New York	77264251966
CN/Shanghai	8814538104
KR/Daejeon	18561192218
CA/British Columbia	5492079395
US/Wisconsin	1340844820
GB/England	2688834704
NL/North Holland	20161951173
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	6733312172
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4364302048
CN/Jiangsu	22332122596
RO/București	530459656
US/Tennessee	1236000
US/New Jersey	507430704
GCP/us-west3	1862868525
JP/Saitama	253712472
