region	bytes_sent
US/Georgia	173807868
US/California	21461148285
GitHub	492460847
JP/Saitama	253712472
US/New York	37078971074
AWS/us-east-1	5319331197
US/Texas	154616477
US/Virginia	132592904
unknown	67049432798
KR/Daejeon	8723592541
CN/Shanghai	4070764360
RU/Mordoviya Republic	1452343856
NL/North Holland	314176356
US/New Jersey	507430704
US/Wisconsin	852543364
VPN	5765858403
US/Massachusetts	32987000505
DE/Bavaria	31181808
NL/Flevoland	4556100212
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4296370252
GB/England	2688834704
HK/Hong Kong	411041792
