region	bytes_sent
US/Georgia	9717153176
US/California	26497368408
GitHub	604533617
JP/Saitama	253712472
US/New York	47924825228
AWS/us-east-1	5876702529
US/Texas	170930175
US/Virginia	198176892
VPN	8753067803
KR/Daejeon	8723592541
CN/Shanghai	4925353800
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	68516197096
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5269131892
AT/Vienna	355017288
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4307768644
CN/Jiangsu	18328867224
GB/England	2688834704
HK/Hong Kong	427819008
GCP/us-west3	1841766400
US/Tennessee	1236000
