region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	651397067625	8238	692	203
missing	200503649764	3317	230	155
US/California	136957816129	5086	177	126
AWS/us-east-1	47259011029	5682	124	32
US/Massachusetts	223101594124	2941	137	85
HK/Hong Kong	2612040976	312	0	3
CN/Shanghai	105533341955	8463	24	33
US/Virginia	49323430450	2385	188	97
GitHub	4749574096	6254	419	352
US/Georgia	42873593475	2573	47	43
VPN	192689195262	6188	264	124
US/New York	266157248730	2712	207	65
AWS/ap-southeast-1	94528044	14	14	0
CA/British Columbia	50543669076	22	22	0
GB/England	47265076713	25	25	0
NL/North Holland	46541142093	27	27	0
US/Illinois	510361919	243	45	23
RU/Mordoviya Republic	46250221065	21	21	0
DE/Baden-Wurttemberg	46395108245	60	22	1
MX/Mexico City	166157735	458	61	41
US/District of Columbia	8831695048	80	28	6
GCP/us-east1	1235441315	5966	20	19
PK/Punjab	1375668	1	1	0
KE/Nairobi County	1113636	1	1	0
US/Connecticut	8207393689	1490	7	12
SG/Singapore	43931864	102	2	1
US/North Carolina	253713248	1	1	0
GCP/us-central1	1014852992	4	4	0
AWS/us-east-2	519965712	5	2	1
US/Florida	41154828	9	3	2
US/Maryland	58893404	3	1	1
IL/Tel Aviv	512014708	4	4	0
DE/Bavaria	61184472	2	2	0
JP/Gunma	253713248	1	1	0
AT/State of Vienna	355017288	2	2	0
AWS/us-west-2	1092477246	344	6	4
CN/Beijing	9703460	4	2	1
US/New Jersey	77347430	5	3	1
VN/Ho Chi Minh City (HCMC)	23124324	2	2	0
GCP/us-west3	2172106586	223	3	1
TW/Taiwan	13787450925	1	1	0
JP/Kanagawa	1268562360	5	5	0
JP/Tokyo	8637156	5	1	1
FR/Île-de-France	253712472	1	1	0
KR/Seoul	761137416	3	3	0
KR/Daegu	253712472	1	1	0
CH/Vaud	2448624	8	2	1
