region	bytes_sent
US/Georgia	24641498473
US/California	36204856274
GitHub	651977881
JP/Saitama	253712472
US/New York	48464072164
AWS/us-east-1	6308579449
US/Texas	181758735
US/Virginia	214825876
VPN	8771344535
KR/Daejeon	9890792173
CN/Shanghai	5175885592
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	74205236600
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5751476852
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4364302048
RO/București	530459656
unknown	5492079395
CN/Jiangsu	18328867224
GB/England	2688834704
HK/Hong Kong	461373440
CA/Quebec	845082776
GCP/us-west3	1862868525
US/Tennessee	1236000
