region	bytes_sent
US/California	61719248583
US/Massachusetts	106587707033
VPN	11994871939
HK/Hong Kong	746586112
GitHub	1160579850
US/Virginia	366053514
AWS/us-east-1	11086178029
US/Texas	298522171
US/Georgia	47930550630
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	12087787789
CA/British Columbia	7458982195
RU/Mordoviya Republic	10539631615
US/New York	94837418216
KR/Daejeon	22894574490
US/Wisconsin	2031033124
NL/North Holland	25654030568
GB/England	2688834704
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	8935321772
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4374390280
CN/Jiangsu	23250502940
RO/București	784176768
UA/Kyiv City	4061496
US/New Jersey	2274375408
US/Tennessee	1236000
GCP/us-west3	1862868525
JP/Saitama	253712472
NO/Oslo	27134216
