region	bytes_sent
US/California	131920459035
US/Massachusetts	149454136984
VPN	102801530466
HK/Hong Kong	1750181328
GitHub	2980745009
US/Virginia	885653664
AWS/us-east-1	27061908105
US/Texas	639571018
US/Georgia	71373019793
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	37117964889
CA/British Columbia	26148733776
US/New York	286232204955
CN/Jiangsu	41909418509
RU/Mordoviya Republic	15134466751
GB/England	27659909112
US/Wisconsin	9760352343
KR/Daejeon	47880087791
unknown	7843132397
NL/North Holland	41883662253
RO/București	28214530804
US/New Jersey	24249700616
GCP/us-east1	7598928
DE/Baden-Wurttemberg	26408633948
US/Florida	34620633
DE/Bavaria	61184472
NL/Flevoland	17729123632
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	171070060
JP/Gunma	253713248
US/Pennsylvania	6419784
US/Connecticut	253713248
SG/Singapore	11660424
AWS/us-east-2	519965712
US/Tennessee	283998544
US/Illinois	189056088
UA/Kyiv City	4061496
US/Maryland	77347430
AWS/us-west-2	6386829
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
MX/Mexico City	307200
