region	bytes_sent
US/Georgia	182576040
US/California	21578430416
GitHub	541295525
JP/Saitama	253712472
US/New York	37079554394
AWS/us-east-1	5319331197
US/Texas	156774602
US/Virginia	152638352
unknown	31580830116
KR/Daejeon	8723592541
CN/Shanghai	4212322120
RU/Mordoviya Republic	1706057320
US/Massachusetts	66925238427
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
VPN	5765858403
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	4786786932
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4296370252
GB/England	2688834704
HK/Hong Kong	411041792
GCP/us-west3	1841766400
