region	bytes_sent
US/California	83830097023
US/Massachusetts	114834126402
VPN	13501161875
HK/Hong Kong	988984632
GitHub	1539274081
US/Virginia	477227626
AWS/us-east-1	12843161601
US/Texas	353168719
US/Georgia	49970718743
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	16641627885
CA/British Columbia	9479640435
US/New York	121237506471
CN/Jiangsu	25148621108
RU/Mordoviya Republic	11661470047
GB/England	5186210800
KR/Daejeon	24196542754
US/Wisconsin	6324481135
NL/North Holland	25704406220
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	10333121168
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
RO/București	2551121544
UA/Kyiv City	4061496
US/New Jersey	2274375408
US/Maryland	68783400
US/Tennessee	1236000
GCP/us-west3	2142815961
JP/Saitama	253712472
NO/Oslo	27134216
unknown	253712472
