region	bytes_sent	number_of_requests	number_of_downloads
missing	967615006099	29680	1500
US/California	86619723235	540	<50
AWS/us-east-1	33181029729	3980	<50
US/Massachusetts	174766518503	2900	100
US/Virginia	1389002957	1940	140
GitHub	1208924476	1660	120
US/New York	261870835694	2720	200
VPN	147617583783	140	120
AWS/ap-southeast-1	81491952	<50	<50
CN/Shanghai	46965555122	<50	<50
CA/British Columbia	50543669076	<50	<50
NL/North Holland	46541142093	<50	<50
RU/Mordoviya Republic	46250221065	<50	<50
US/Illinois	243094928	<50	<50
US/Connecticut	536769811	<50	<50
SG/Singapore	23451864	<50	<50
GCP/us-central1	253713248	<50	<50
US/Georgia	104176492	<50	<50
US/Maryland	58893404	<50	<50
DE/Bavaria	61184472	<50	<50
AT/State of Vienna	355017288	<50	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
AWS/us-west-2	106461158	220	<50
GCP/us-west3	2172106586	220	<50
TW/Taiwan	13787450925	<50	<50
JP/Kanagawa	1268562360	<50	<50
JP/Tokyo	8637156	<50	<50
FR/Île-de-France	253712472	<50	<50
MX/Mexico City	4958268	<50	<50
KR/Seoul	253712472	<50	<50
