region	bytes_sent
US/California	108372072722
US/Massachusetts	133200869400
VPN	52002291845
HK/Hong Kong	1274197304
GitHub	2021213084
US/Virginia	614827939
AWS/us-east-1	16459695565
US/Texas	459293310
US/Georgia	58148695629
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	23899276332
CA/British Columbia	10263817331
US/New York	211636611460
CN/Jiangsu	25993485528
RU/Mordoviya Republic	12191933351
GB/England	6108086992
US/Wisconsin	8491783447
KR/Daejeon	37990953751
NL/North Holland	25958123332
RO/București	26117064940
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	13558701740
AT/Vienna	355017288
IL/Tel Aviv	499764712
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	70927646
US/Tennessee	1236000
US/Illinois	53913084
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
