region	bytes_sent
US/California	91735626188
US/Massachusetts	132466160005
VPN	50979009309
HK/Hong Kong	1232254264
GitHub	1991944971
US/Virginia	593517179
AWS/us-east-1	15228346073
US/Texas	428481966
US/Georgia	58125213805
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	22795293881
CA/British Columbia	10263817331
US/New York	203605052321
CN/Jiangsu	25993485528
RU/Mordoviya Republic	11938216239
GB/England	6108086992
US/Wisconsin	8491783447
KR/Daejeon	37990953751
NL/North Holland	25958123332
RO/București	26117064940
unknown	323806032
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	13055992864
AT/Vienna	355017288
IL/Tel Aviv	499764712
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	70927646
US/Tennessee	1236000
GCP/us-west3	2142815961
JP/Saitama	253712472
NO/Oslo	27134216
