region	bytes_sent
US/California	37572363623
US/Massachusetts	77924263288
VPN	8797613243
HK/Hong Kong	503316480
GitHub	738802585
US/Virginia	260419444
AWS/us-east-1	7614498549
US/Texas	216891104
US/Georgia	26287785797
US/New Hampshire	16570556741
CA/Quebec	1690165552
RU/Mordoviya Republic	5992470356
US/New York	77117084162
CN/Shanghai	8536665464
KR/Daejeon	18561192218
CA/British Columbia	5492079395
US/Wisconsin	1340844820
GB/England	2688834704
NL/North Holland	20161951173
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	6565540012
AT/Vienna	355017288
IL/Tel Aviv	14084220
US/District of Columbia	4364302048
CN/Jiangsu	22332122596
RO/București	530459656
US/Tennessee	1236000
US/New Jersey	507430704
GCP/us-west3	1862868525
JP/Saitama	253712472
