region	bytes_sent
US/California	91040781626
US/Massachusetts	132217405361
VPN	50449440893
HK/Hong Kong	1207088440
GitHub	1977586283
US/Virginia	588450139
AWS/us-east-1	15148631485
US/Texas	423332486
US/Georgia	58113108845
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	22653736121
CA/British Columbia	10263817331
US/New York	199461775573
CN/Jiangsu	25993485528
RU/Mordoviya Republic	11938216239
GB/England	6108086992
US/Wisconsin	8491783447
KR/Daejeon	37990953751
NL/North Holland	25958123332
RO/București	26117064940
unknown	323806032
US/Florida	29199963
DE/Bavaria	31181808
NL/Flevoland	12703556440
AT/Vienna	355017288
IL/Tel Aviv	499764712
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
UA/Kyiv City	4061496
US/New Jersey	16068786405
US/Maryland	70927646
US/Tennessee	1236000
GCP/us-west3	2142815961
JP/Saitama	253712472
NO/Oslo	27134216
