region	bytes_sent
US/California	133213513440
US/Massachusetts	155538918591
VPN	102842538474
HK/Hong Kong	1783735760
GitHub	3210085527
US/Virginia	926841567
AWS/us-east-1	28159298317
US/Texas	698149346
US/Georgia	71428088969
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	39405918053
CA/British Columbia	26148733776
US/New York	288235149495
CN/Jiangsu	41909418509
RU/Mordoviya Republic	15134466751
GB/England	27913621584
US/Wisconsin	9760352343
KR/Daejeon	52173535802
unknown	16718625977
DE/Baden-Wurttemberg	28098785308
NL/North Holland	41883662253
RO/București	43775892585
US/New Jersey	24249700616
GCP/us-east1	7598928
US/Florida	34620633
DE/Bavaria	61184472
NL/Flevoland	18211468592
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	171070060
JP/Gunma	253713248
US/Pennsylvania	12839568
US/Connecticut	253713248
SG/Singapore	11660424
AWS/us-east-2	519965712
US/Tennessee	283998544
US/Illinois	189056088
UA/Kyiv City	4061496
US/Maryland	77347430
AWS/us-west-2	6386829
US/Washington	618997
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
MX/Mexico City	307200
KR/Daegu	253712472
