region	bytes_sent	number_of_requests	number_of_downloads
missing	1257410866705	31760	1720
US/California	58791108913	540	<50
US/Massachusetts	105526852655	1160	<50
US/Virginia	1389002957	1940	140
GitHub	878312413	1160	80
US/New York	215166341141	2680	180
VPN	100229210666	80	60
AWS/ap-southeast-1	81491952	<50	<50
CN/Shanghai	46453998533	<50	<50
AWS/us-east-1	32920537649	3920	<50
NL/North Holland	46541142093	<50	<50
US/Illinois	181653684	<50	<50
US/Connecticut	536769811	<50	<50
GCP/us-central1	253713248	<50	<50
US/Georgia	104176492	<50	<50
US/Maryland	58893404	<50	<50
DE/Bavaria	61184472	<50	<50
AT/State of Vienna	355017288	<50	<50
CN/Beijing	8581548	<50	<50
US/New Jersey	77347430	<50	<50
GCP/us-west3	2172106586	220	<50
TW/Taiwan	13787450925	<50	<50
JP/Tokyo	8637156	<50	<50
FR/Île-de-France	253712472	<50	<50
MX/Mexico City	4958268	<50	<50
KR/Seoul	253712472	<50	<50
