region	bytes_sent
US/Georgia	9722459324
US/California	35304967480
GitHub	632869765
JP/Saitama	253712472
US/New York	47924825228
AWS/us-east-1	5876702529
US/Texas	171032575
US/Virginia	198747956
VPN	8753067803
KR/Daejeon	8723592541
CN/Shanghai	4925353800
US/New Hampshire	16570556741
RU/Mordoviya Republic	5992470356
US/Massachusetts	68677948088
NL/North Holland	4600589392
US/New Jersey	507430704
US/Wisconsin	852543364
US/Florida	18849699
DE/Bavaria	31181808
NL/Flevoland	5290103412
AT/Vienna	355017288
IL/Tel Aviv	14084220
RO/București	530459656
US/District of Columbia	4307768644
CN/Jiangsu	18328867224
GB/England	2688834704
HK/Hong Kong	427819008
CA/Quebec	845082776
GCP/us-west3	1862868525
US/Tennessee	1236000
