region	bytes_sent
US/California	127089709316
US/Massachusetts	141547534666
VPN	99156539766
HK/Hong Kong	1624352208
GitHub	2784320613
US/Virginia	723499163
AWS/us-east-1	23294840709
US/Texas	597862454
US/Georgia	70241857001
US/New Hampshire	16570556741
CA/Quebec	2535248328
CN/Shanghai	33985914116
CA/British Columbia	25895020528
US/New York	268752269345
CN/Jiangsu	40794717077
RU/Mordoviya Republic	14212590599
GB/England	25892976392
US/Wisconsin	9760352343
KR/Daejeon	41901340679
NL/North Holland	41883662253
RO/București	28214530804
US/New Jersey	24249700616
US/Florida	34620633
DE/Bavaria	31181808
NL/Flevoland	16297331632
AT/Vienna	355017288
IL/Tel Aviv	513848932
US/District of Columbia	4374390280
GCP/us-central1	253713248
GR/Attica	127834780
JP/Gunma	253713248
US/Pennsylvania	6419784
US/Connecticut	253713248
SG/Singapore	11660424
AWS/us-east-2	519965712
DE/Baden-Wurttemberg	18080898936
US/Illinois	189056088
UA/Kyiv City	4061496
US/Maryland	77347430
US/Tennessee	30285296
AWS/us-west-2	5764704
GCP/us-west3	2146877457
JP/Saitama	253712472
NO/Oslo	27134216
FR/Île-de-France	253712472
unknown	307200
