asset_path	bytes_sent
sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	4423730203
sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	1792482197
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	1586841024
sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	3100020381
sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	2543098565
sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	1689580493
sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	1731882642
sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	1149627146
sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	3355670450
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	5963436472
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	13612306510
sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	6485738097
sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	6098246448
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	3454063665
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	5262674240
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	5307193659
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb	5465429606
sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	4324819304
sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	16721183329
sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	61970010130
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	43279822094
