asset_path	bytes_sent
sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	4917050815
sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	2067900749
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	1696623711
sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	3525518715
sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	2830141357
sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	1917821529
sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	1915833630
sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	2108096983
sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	4033825225
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	6109128674
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	27625372516
sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	7610761444
sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	8019523417
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	4527544243
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	5345816918
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	5898920110
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb	6419623194
sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	4408366594
sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	34479575256
sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	87150668582
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	61625730754
