asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	44414528577	980	100
sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	43077910510	1000	100
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	39866551742	960	100
sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	16866538420	680	140
sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	171995200379	4600	120
sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	40425979238	920	100
sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	12913670509	620	100
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	180601399440	5820	140
sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	12611083129	680	100
sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	12684456122	620	100
sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	38375940042	860	80
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	39305961542	860	100
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	39495568672	980	100
sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	40199610770	920	80
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	528507177950	9860	120
sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	13764988486	700	100
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	13672169970	700	100
sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	12765890112	640	100
sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	518374726050	8660	120
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb	36783047752	860	100
sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	18613758099	940	160
