asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-20230904-14-30-52/sub-20230904-14-30-52_ses-20230904T143052_ophys.nwb	54706343561	1403	136	60
sub-20230510-15-49-47/sub-20230510-15-49-47_ses-20230510T154947_ophys.nwb	53908401383	1384	131	58
sub-20230904-15-09-05/sub-20230904-15-09-05_ses-20230904T150905_ophys.nwb	49749371948	1388	128	58
sub-20221028-18-48-00/sub-20221028-18-48-00_ses-20221028T184800_ophys.nwb	21167980665	1107	180	76
sub-20230322-20-16-50/sub-20230322-20-16-50_ses-20230322T201650_ophys.nwb	216223064988	7809	140	71
sub-20230506-12-56-00/sub-20230506-12-56-00_ses-20230506T125600_ophys.nwb	51415348790	1548	135	71
sub-20230322-21-41-10/sub-20230322-21-41-10_ses-20230322T214110_ophys.nwb	16528806895	1053	143	74
sub-20230322-18-57-04/sub-20230322-18-57-04_ses-20230322T185704_ophys.nwb	227001684408	13748	170	114
sub-20230412-20-15-17/sub-20230412-20-15-17_ses-20230412T201517_ophys.nwb	15944671779	1044	128	64
sub-20230322-22-43-03/sub-20230322-22-43-03_ses-20230322T224303_ophys.nwb	16027233557	1039	139	69
sub-20230510-12-53-34/sub-20230510-12-53-34_ses-20230510T125334_ophys.nwb	48239648575	1215	111	50
sub-20230904-15-59-40/sub-20230904-15-59-40_ses-20230904T155940_ophys.nwb	49238231687	1313	130	70
sub-20230506-14-24-57/sub-20230506-14-24-57_ses-20230506T142457_ophys.nwb	50104493399	1403	137	70
sub-20230510-13-25-46/sub-20230510-13-25-46_ses-20230510T132546_ophys.nwb	50998027280	1296	116	57
sub-20230506-15-33-51/sub-20230506-15-33-51_ses-20230506T153351_ophys.nwb	667370561577	14827	150	98
sub-20221106-21-23-19/sub-20221106-21-23-19_ses-20221106T212319_ophys.nwb	17958934699	1141	144	79
sub-20221106-21-47-31/sub-20221106-21-47-31_ses-20221106T214731_ophys.nwb	17620674651	1102	139	72
sub-20221215-20-02-49/sub-20221215-20-02-49_ses-20221215T200249_ophys.nwb	16392970306	1074	152	77
sub-20230506-15-01-45/sub-20230506-15-01-45_ses-20230506T150145_ophys.nwb	671637294028	13259	161	121
sub-20230909-16-48-09/sub-20230909-16-48-09_ses-20230909T164809_ophys.nwb	46746251298	1234	119	55
sub-20221106-21-00-09/sub-20221106-21-00-09_ses-20221106T210009_ophys.nwb	31481070037	2566	270	139
