	asset_path	bytes_sent
0	sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.json	154385
1	participants.tsv	280
2	dataset_description.json	90
3	sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.json	275200
4	sub-HK220615/micr/sub-HK220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	40290451
5	sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	8737695
6	sub-HK220615/micr/sub-HK220615_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641835
7	sub-HK220615/micr/sub-HK220615_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1641935
8	sub-HK220615/micr/sub-HK220615_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	50331648
9	sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	83799068
10	sub-HK220615/micr/sub-HK220615_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	40290793
11	sub-MG220615/micr/sub-MG220615_sample-slide2section7MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.json	32400
12	sub-HK220615/micr/sub-HK220615_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	56609301
13	sub-HK220615/micr/sub-HK220615_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	16777216
14	sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	5644599
15	sub-HK220615/micr/sub-HK220615_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	41943040
16	sub-MG220216/micr/sub-MG220216_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	41943040
