asset_path	bytes_sent	number_of_requests	number_of_downloads
participants.tsv	8120	29	27
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1694956015	56	17
sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	27914731	17	15
sub-MG220405/micr/sub-MG220405_sample-slide1section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	32806580	20	19
sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	32821140	20	19
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.json	33201	84	82
sub-MG220301B/micr/sub-MG220301B_sample-slide4section1MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	309495268	26	10
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	26256400	16	15
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1144553114	51	12
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	31179209	19	18
sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	26118192	16	15
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	26255312	16	15
sub-MG220615/micr/sub-MG220615_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	27924455	17	16
sub-MG220301B/micr/sub-MG220301B_sample-slide3section7MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	320304078	26	10
sub-MG220513/micr/sub-MG220513_sample-slide1section15MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	26273168	16	15
sub-MG220615/micr/sub-MG220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1172734306	55	10
