asset_path	bytes_sent	number_of_requests	number_of_downloads
participants.tsv	10080	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1907255149	60	<50
sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	39142657	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	42381264	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	42402093	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide4section1MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	382714104	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	36102550	<50	<50
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1347614280	60	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	40497900	<50	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	35912514	<50	<50
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	35635984	<50	<50
sub-MG220615/micr/sub-MG220615_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	35538128	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide3section7MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	388216764	<50	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section15MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	35728185	<50	<50
sub-MG220615/micr/sub-MG220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1410006300	60	<50
sub-MG220512/micr/sub-MG220512_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1341768385	60	<50
