asset_path	bytes_sent
participants.tsv	280
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	449314048
sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	9852258
sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282114
sub-MG220301B/micr/sub-MG220301B_sample-slide4section1MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	90144444
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	6564100
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	279785818
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282022
sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	4897161
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	4922871
sub-MG220615/micr/sub-MG220615_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3285230
sub-MG220301B/micr/sub-MG220301B_sample-slide3section7MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	77906444
sub-MG220513/micr/sub-MG220513_sample-slide1section15MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3284146
sub-MG220615/micr/sub-MG220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	154615569
sub-MG220512/micr/sub-MG220512_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	159285226
sub-MG220512/micr/sub-MG220512_sample-slide2section2MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	80547279
sub-MG220318/micr/sub-MG220318_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	270639765
sub-MG220301B/micr/sub-MG220301B_sample-slide4section3MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	74604832
sub-MG220318/micr/sub-MG220318_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	6524324
sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3284542
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	55714739
sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	136127533
sub-MG220405/micr/sub-MG220405_sample-slide2section6MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	37746138
sub-MG220513/micr/sub-MG220513_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	206013410
sub-MG220318/micr/sub-MG220318_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1640623
README.txt	2754
sub-MG220405/micr/sub-MG220405_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	6564044
sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	145967277
sub-MG220513/micr/sub-MG220513_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283870
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1643371
sub-MG220318/micr/sub-MG220318_sample-slide3section5MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	8205345
sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	8209615
sub-MG220615/micr/sub-MG220615_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	6567788
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	40492414
