asset_path	bytes_sent
sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.json	575435
samples.tsv	13480
README.txt	3672
participants.tsv	1960
dataset_description.json	810
sub-MG220615/micr/sub-MG220615_sample-slide4section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.json	774000
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3285922
sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3284542
sub-HK220615/micr/sub-HK220615_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3285226
sub-HK220615/micr/sub-HK220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	198021414
sub-HK220615/micr/sub-HK220615_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3285062
sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	151693118
sub-HK220615/micr/sub-HK220615_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283670
sub-HK220615/micr/sub-HK220615_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283870
sub-HK220615/micr/sub-HK220615_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	250520250
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	307087870
sub-HK220615/micr/sub-HK220615_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283650
sub-HK220615/micr/sub-HK220615_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	198022098
sub-MG220615/micr/sub-MG220615_sample-slide2section7MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.json	75600
sub-HK220615/micr/sub-HK220615_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283870
sub-HK220615/micr/sub-HK220615_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	247436330
sub-HK220615/micr/sub-HK220615_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	198021430
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	28066414
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3286742
sub-HK220615/micr/sub-HK220615_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728538
sub-MG220216/micr/sub-MG220216_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283886
sub-MG220216/micr/sub-MG220216_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283862
sub-MG220216/micr/sub-MG220216_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283822
sub-MG220216/micr/sub-MG220216_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728538
sub-MG220216/micr/sub-MG220216_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	130069230
sub-MG220216/micr/sub-MG220216_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283822
sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283822
sub-MG220216/micr/sub-MG220216_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728550
sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728538
sub-MG220216/micr/sub-MG220216_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728538
sub-MG220216/micr/sub-MG220216_sample-slide2section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728538
sub-MG220216/micr/sub-MG220216_sample-slide2section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283822
sub-MG220216/micr/sub-MG220216_sample-slide2section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283846
sub-HK210304/micr/sub-HK210304_sample-slide4section3CN_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.json	304359
sub-MG211106/micr/sub-MG211106_sample-slide1section9CN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.json	410400
sub-MG220216/micr/sub-MG220216_sample-slide3section4IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	3283954
sub-MG220216/micr/sub-MG220216_sample-slide3section4IC_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	49717986
sub-MG220301B/micr/sub-MG220301B_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3262250
sub-MG220301B/micr/sub-MG220301B_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	126459135
sub-MG220216/micr/sub-MG220216_sample-slide2section7IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	222728538
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282050
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	151688734
sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282050
sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	173311258
sub-MG220301B/micr/sub-MG220301B_sample-slide2section4IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3262250
sub-MG220301B/micr/sub-MG220301B_sample-slide2section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3262250
sub-MG220301B/micr/sub-MG220301B_sample-slide2section4IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	173311286
sub-MG220301B/micr/sub-MG220301B_sample-slide2section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282026
sub-MG220301B/micr/sub-MG220301B_sample-slide2section7IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282050
sub-MG220301B/micr/sub-MG220301B_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	151688718
sub-MG220301B/micr/sub-MG220301B_sample-slide2section7IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	111528234
sub-MG220301B/micr/sub-MG220301B_sample-slide2section8IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	86821110
sub-MG220301B/micr/sub-MG220301B_sample-slide2section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3262250
sub-MG220301B/micr/sub-MG220301B_sample-slide2section6IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	151688718
sub-HK210304/micr/sub-HK210304_sample-slide3section9IC_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.json	22008
sub-MG211106/micr/sub-MG211106_sample-slide1section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.json	8000
sub-MG220301B/micr/sub-MG220301B_sample-slide2section9IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3282026
sub-MG220301B/micr/sub-MG220301B_sample-slide3section5MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	50487610
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	3262234
sub-MG220301B/micr/sub-MG220301B_sample-slide3section7MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	50487558
sub-MG220301B/micr/sub-MG220301B_sample-slide3section4MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	50487560
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	37346686
sub-MG220301B/micr/sub-MG220301B_sample-slide3section8IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	62084530
