asset_path	bytes_sent	number_of_requests	number_of_downloads
participants.tsv	9240	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1804774030	60	<50
sub-MG220512/micr/sub-MG220512_sample-slide2section4MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	32574485	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	37727567	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section12MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	37744311	<50	<50
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.json	34401	80	80
sub-MG220301B/micr/sub-MG220301B_sample-slide4section1MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	354456956	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	31179475	<50	<50
sub-HK220615/micr/sub-HK220615_sample-slide1section6IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1246804285	60	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	35574867	<50	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section6IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	31015353	<50	<50
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30912894	<50	<50
sub-MG220615/micr/sub-MG220615_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	31209685	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide3section7MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	359894109	<50	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section15MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	31199387	<50	<50
sub-MG220615/micr/sub-MG220615_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1292680463	60	<50
sub-MG220512/micr/sub-MG220512_sample-slide1section8IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1144080239	60	<50
sub-MG220512/micr/sub-MG220512_sample-slide2section2MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	407443923	<50	<50
sub-MG220318/micr/sub-MG220318_sample-slide2section3IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1133909273	60	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide4section3MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	357601472	<50	<50
sub-MG220318/micr/sub-MG220318_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30990539	<50	<50
sub-HK220615/micr/sub-HK220615_sample-slide1section7IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	31203149	<50	<50
sub-MG220318/micr/sub-MG220318_sample-slide2section1IC_acq-20x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	1034506709	<50	<50
sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1131895751	60	<50
sub-MG220405/micr/sub-MG220405_sample-slide2section6MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	134076723	<50	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section4IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1160390591	60	<50
sub-MG220318/micr/sub-MG220318_sample-slide2section2IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	31171837	<50	<50
README.txt	15147	<50	<50
sub-MG220405/micr/sub-MG220405_sample-slide1section8IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	37743253	<50	<50
sub-MG220216/micr/sub-MG220216_sample-slide2section5IC_acq-20x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	1288484211	60	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section5IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	31196765	<50	<50
sub-HK220615/micr/sub-HK220615_sample-slide3section1MGN_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	29580678	<50	<50
sub-MG220318/micr/sub-MG220318_sample-slide3section5MGN_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	30652878	<50	<50
sub-MG220512/micr/sub-MG220512_sample-slide1section9IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	30995790	<50	<50
sub-MG220615/micr/sub-MG220615_sample-slide1section10IC_acq-2x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	30996222	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6IC_acq-10x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	263643385	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide3section8MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	312770778	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide2section3IC_acq-2x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	23956970	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide3section6MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.tif	323907298	<50	<50
sub-MG220513/micr/sub-MG220513_sample-slide1section13MGN_acq-10x_stain-DAPIandAlexa488andAlexa594_FLUO.tif	326286118	<50	<50
sub-MG220301B/micr/sub-MG220301B_sample-slide3section4MGN_acq-4x_stain-DAPIandAlexa488andtdTomato_FLUO.json	22794	60	60
