region	bytes_sent	number_of_requests	number_of_downloads
VPN	4369946809	620	600
US/North Carolina	5964101852	300	300
missing	13210128769	1620	800
US/Massachusetts	6282099804	240	<50
CN/Shanghai	10466595227	1120	180
AWS/ap-southeast-1	704034582	120	120
US/California	3204073056	460	80
US/Arizona	5964103075	300	300
US/Maryland	1198	<50	<50
US/New York	5964092282	280	280
AWS/us-east-1	1058546078	<50	<50
JM/Kingston	459	<50	<50
US/Texas	48924358	<50	<50
SG/Singapore	87198280	<50	<50
BR/Rio de Janeiro	1641935	<50	<50
US/Virginia	5175132	<50	<50
