region	bytes_sent	number_of_requests	number_of_downloads
VPN	8097736589	940	940
US/North Carolina	5964101852	300	300
undetermined	2429342606	380	320
US/Massachusetts	6282099804	240	<50
CN/Shanghai	10466595227	1120	180
missing	7604318172	940	200
AWS/ap-southeast-1	704034582	120	120
US/California	3204073056	460	80
US/Arizona	5964103075	300	300
US/Maryland	1198	<50	<50
US/New York	5964092282	280	280
AWS/us-east-1	1058546078	<50	<50
SG/Singapore	88377424	<50	<50
JM/Kingston	459	<50	<50
US/Texas	48924358	<50	<50
BR/Rio de Janeiro	1641935	<50	<50
US/Virginia	5175132	<50	<50
