region	bytes_sent	number_of_requests	number_of_downloads
missing	27814615072	3280	1540
US/North Carolina	5964101852	300	300
US/Massachusetts	6282099804	240	<50
AWS/ap-southeast-1	704034582	120	120
US/California	3204073056	460	80
US/Arizona	5964103075	300	300
VPN	1279522888	80	80
US/Maryland	1198	<50	<50
US/New York	5964092282	280	280
JM/Kingston	459	<50	<50
US/Texas	48924358	<50	<50
CN/Shanghai	1642336	<50	<50
SG/Singapore	87198280	<50	<50
BR/Rio de Janeiro	1641935	<50	<50
US/Virginia	5175132	<50	<50
