region	bytes_sent	number_of_requests	number_of_downloads
VPN	8766699763	820	800
US/North Carolina	5964078252	240	240
undetermined	2475814052	320	260
US/Massachusetts	6282099004	240	<50
CN/Shanghai	10466591686	1100	160
missing	7057646427	1000	260
AWS/ap-southeast-1	704033782	120	120
US/California	3204070256	460	80
US/Arizona	5964078275	240	240
US/Maryland	1198	<50	<50
US/New York	5964077882	240	240
AWS/us-east-1	1058545678	<50	<50
SG/Singapore	88375824	<50	<50
JM/Kingston	459	<50	<50
US/Texas	48924358	<50	<50
BR/Rio de Janeiro	1641935	<50	<50
US/Virginia	5175132	<50	<50
