date	bytes_sent
2025-02-23	1817606396
2025-04-22	2938531137
2025-06-18	48922205
2025-07-01	4074
2025-07-03	918
2025-07-26	1642323
2025-07-28	62208269
2025-07-29	114648115
2025-07-30	212216965
2025-07-31	456886828
2025-08-01	149895639
2025-08-02	1631081
2025-08-03	210608929
2025-08-04	119513907
2025-08-05	108141454
2025-08-07	1641935
2025-08-08	1642271
2025-08-10	254654334
2025-08-11	1640903
2025-08-12	100652754
2025-08-13	52127915
2025-08-14	54069769
2025-08-15	46581911
2025-08-16	54070270
2025-08-17	142711196
2025-08-19	1640957
2025-08-21	1642767
2025-08-22	86658339
2025-08-23	104857600
2025-08-24	1641013
2025-08-27	43685512
2025-08-28	48223078
2025-08-29	117919639
2025-09-01	3282038
2025-09-02	43918406
2025-09-03	113004778
2025-09-04	134880355
2025-09-05	111364695
2025-09-06	94703096
2025-09-07	208896213
2025-09-08	136237178
2025-09-09	48139006
2025-09-10	89941273
2025-09-11	111364269
2025-09-12	17316159
2025-09-13	99009195
2025-10-14	1642961
2025-12-13	76077167
2025-12-14	72895712
2025-12-16	380794660
2025-12-17	1632387
2025-12-18	3802408650
2025-12-19	555541518
2025-12-21	70839474
2025-12-22	9515152
2025-12-23	7922104
2025-12-24	99614720
2025-12-25	107627091
2025-12-26	4926317
2025-12-27	3283870
2025-12-28	8187583
2025-12-29	9515151
2025-12-30	88811849
2026-01-01	31191552
2026-01-02	60441233
2026-01-03	68157440
2026-01-04	3769262272
2026-01-05	1632387
2026-01-06	3284086
2026-01-07	57671680
2026-01-08	3273048
2026-01-09	79595058
2026-01-10	20971520
2026-01-11	76662570
2026-01-12	55198349
2026-01-16	423365390
2026-01-17	1268693835
2026-01-18	1374138863
2026-01-19	880099578
2026-01-23	194797027
2026-01-24	190871866
2026-01-26	75756462
2026-01-27	256412700
2026-01-28	67326642
2026-01-29	167455071
2026-01-30	83620528
2026-01-31	156589617
2026-02-01	246984366
2026-02-02	104589349
2026-02-03	302880030
2026-02-04	213437981
2026-02-05	80891466
2026-02-24	1641025
2026-03-19	208825553
2026-04-02	99110353
2026-04-03	4129700
2026-04-04	1641935
2026-04-05	99009195
2026-04-06	13176495
2026-04-08	1642767
2026-04-09	1641057
2026-04-11	99009654
2026-04-13	6291023
