date	bytes_sent
2025-02-23	978160891
2025-04-22	2531291903
2025-06-18	38768465
2025-07-01	3245
2025-07-03	459
2025-07-26	1642323
2025-07-28	60566346
2025-07-29	62219315
2025-07-30	156504121
2025-07-31	242193572
2025-08-01	149895639
2025-08-02	1631081
2025-08-03	158180129
2025-08-04	119513907
2025-08-07	1641935
2025-08-08	1642271
2025-08-10	15673226
2025-08-12	100652754
2025-08-13	25243805
2025-08-14	54069769
2025-08-15	46581911
2025-08-16	1641470
2025-08-17	37853596
2025-08-19	1640957
2025-08-22	2696
2025-08-24	1641013
2025-08-27	42042551
2025-08-28	1642739
2025-08-29	3271456
2025-09-03	54070819
2025-09-04	134880355
2025-09-05	90
2025-09-07	79179620
2025-09-08	99010707
2025-09-10	88297566
2025-09-11	58935469
2025-09-12	15674224
2025-09-13	99009195
2025-10-14	1642961
2025-12-13	63951078
2025-12-14	46681312
2025-12-16	209181644
2025-12-17	1632387
2025-12-18	2446756673
2025-12-19	402762875
2025-12-21	28896434
2025-12-22	5242880
2025-12-23	7922104
2025-12-24	83886080
2025-12-25	52428800
2025-12-26	3282946
2025-12-27	3283870
2025-12-28	8187583
2025-12-29	4272271
2025-12-30	63201458
2026-01-01	31191552
2026-01-02	36700160
2026-01-03	47185920
2026-01-04	1046007578
2026-01-05	1632387
2026-01-06	1642043
2026-01-07	41943040
2026-01-08	1641923
2026-01-09	36700160
2026-01-10	20971520
2026-01-11	38331285
2026-01-12	23741069
2026-01-16	403684019
2026-01-17	624938553
2026-01-18	1070778919
2026-01-19	869613818
2026-01-23	114511884
2026-01-24	112228666
2026-01-26	46770905
2026-01-27	130476753
2026-01-28	35869362
2026-01-29	123870098
2026-01-30	41677488
2026-01-31	99614720
2026-02-01	99614720
2026-02-02	62914560
2026-02-03	109496809
2026-02-04	145280541
2026-02-05	60575870
2026-03-19	15275849
