date	bytes_sent
2025-02-23	6076197459
2025-03-04	4800
2025-03-05	370
2025-04-22	5964078731
2025-06-18	48924358
2025-07-01	8490
2025-07-03	1198
2025-07-26	229928207
2025-07-28	215340791
2025-07-29	216942400
2025-07-30	253091127
2025-07-31	623963771
2025-08-01	286417431
2025-08-02	3273058
2025-08-03	433448485
2025-08-04	251794206
2025-08-05	201304030
2025-08-06	3284440
2025-08-07	60688942
2025-08-08	1642271
2025-08-09	111364275
2025-08-10	458038191
2025-08-11	134978035
2025-08-12	148779044
2025-08-13	101845939
2025-08-14	156416135
2025-08-15	187308119
2025-08-16	315804400
2025-08-17	391967633
2025-08-18	100752965
2025-08-19	45558091
2025-08-21	1642767
2025-08-22	86658339
