date	bytes_sent
2025-02-23	1338638852
2025-04-22	2938531137
2025-06-18	38768465
2025-07-01	3984
2025-07-03	459
2025-07-26	1642323
2025-07-28	60566346
2025-07-29	62219315
2025-07-30	208932921
2025-07-31	296265111
2025-08-01	149895639
2025-08-02	1631081
2025-08-03	210608929
2025-08-04	119513907
2025-08-07	1641935
2025-08-08	1642271
2025-08-10	253012261
2025-08-12	100652754
2025-08-13	25243805
2025-08-14	54069769
2025-08-15	46581911
2025-08-16	54070270
2025-08-17	142711196
2025-08-19	1640957
2025-08-21	1642767
2025-08-22	86658339
2025-08-23	104857600
2025-08-24	1641013
2025-08-27	42042551
2025-08-28	1642739
2025-08-29	13062039
2025-09-01	3282038
2025-09-02	25243779
2025-09-03	106499619
2025-09-04	134880355
2025-09-05	111364695
2025-09-07	208896213
2025-09-08	136237178
2025-09-09	1642011
2025-09-10	89941273
2025-09-11	111364269
2025-09-12	17316159
2025-09-13	99009195
2025-10-14	1642961
2025-12-13	65591407
2025-12-14	57167072
2025-12-16	336042466
2025-12-17	1632387
2025-12-18	3311831409
2025-12-19	480718735
2025-12-21	70839474
2025-12-22	5242880
2025-12-23	7922104
2025-12-24	89128960
2025-12-25	62914560
2025-12-26	3282946
2025-12-27	3283870
2025-12-28	8187583
2025-12-29	9515151
2025-12-30	73687218
2026-01-01	31191552
2026-01-02	60441233
2026-01-03	68157440
2026-01-04	2838633148
2026-01-05	1632387
2026-01-06	1642043
2026-01-07	57671680
2026-01-08	1641923
2026-01-09	68157440
2026-01-10	20971520
2026-01-11	60933930
2026-01-12	44712589
2026-01-16	405324807
2026-01-17	1061303844
2026-01-18	1284199434
2026-01-19	869613818
2026-01-23	173825507
2026-01-24	138443066
2026-01-26	70513492
2026-01-27	185349536
2026-01-28	62083762
2026-01-29	156969311
2026-01-30	57406128
2026-01-31	133976120
2026-02-01	166698205
2026-02-02	68157440
2026-02-03	192779550
2026-02-04	187223581
2026-02-05	67459719
2026-03-19	73132927
2026-04-03	4127004
