date	bytes_sent
2025-02-23	978160891
2025-04-22	2531291903
2025-06-18	38768465
2025-07-01	3525
2025-07-03	459
2025-07-26	1642323
2025-07-28	60566346
2025-07-29	62219315
2025-07-30	156504121
2025-07-31	242193572
2025-08-01	149895639
2025-08-02	1631081
2025-08-03	158180129
2025-08-04	119513907
2025-08-07	1641935
2025-08-08	1642271
2025-08-10	17304351
2025-08-12	100652754
2025-08-13	25243805
2025-08-14	54069769
2025-08-15	46581911
2025-08-16	1641470
2025-08-17	37853596
2025-08-19	1640957
2025-08-22	86658339
2025-08-24	1641013
2025-08-27	42042551
2025-08-28	1642739
2025-08-29	3271456
2025-09-02	25243779
2025-09-03	54070819
2025-09-04	134880355
2025-09-05	111364695
2025-09-07	79179620
2025-09-08	99010707
2025-09-10	88297566
2025-09-11	58935469
2025-09-12	15674224
2025-09-13	99009195
2025-10-14	1642961
2025-12-13	63951078
2025-12-14	46681312
2025-12-16	234930523
2025-12-17	1632387
2025-12-18	2699621700
2025-12-19	448037437
2025-12-21	39382194
2025-12-22	5242880
2025-12-23	7922104
2025-12-24	89128960
2025-12-25	57671680
2025-12-26	3282946
2025-12-27	3283870
2025-12-28	8187583
2025-12-29	9515151
2025-12-30	63201458
2026-01-01	31191552
2026-01-02	44712593
2026-01-03	47185920
2026-01-04	1046007578
2026-01-05	1632387
2026-01-06	1642043
2026-01-07	47185920
2026-01-08	1641923
2026-01-09	57671680
2026-01-10	20971520
2026-01-11	43574165
2026-01-12	34226829
2026-01-16	403684478
2026-01-17	829945748
2026-01-18	1194270871
2026-01-19	869613818
2026-01-23	124997644
2026-01-24	122714426
2026-01-26	57256665
2026-01-27	164378016
2026-01-28	35869362
2026-01-29	141240671
2026-01-30	46920368
2026-01-31	111740811
2026-02-01	115343360
2026-02-02	62914560
2026-02-03	114739689
2026-02-04	155766301
2026-02-05	62216839
2026-03-19	34996028
