date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-23	6076197852	823	84	78
2025-03-05	370	2	2	0
2025-04-22	5964077882	239	239	0
2025-06-18	48924358	8	8	0
2025-07-01	8490	13	13	0
2025-07-03	1198	3	3	0
2025-07-26	229927807	11	0	9
2025-07-28	215341184	9	0	6
2025-07-29	216942400	9	0	6
2025-07-30	253091127	17	0	14
2025-07-31	623963771	21	0	11
2025-08-01	286417431	9	0	6
2025-08-02	3273058	2	0	2
2025-08-03	433448485	12	0	7
2025-08-04	251794206	9	0	6
2025-08-05	201304030	7	0	4
2025-08-06	3284440	2	0	2
2025-08-07	60688942	5	0	4
2025-08-08	1642271	1	0	1
2025-08-09	111364275	3	0	1
2025-08-10	458038191	18	0	13
2025-08-11	134978035	7	0	6
2025-08-12	148779044	5	0	4
2025-08-13	101845939	5	0	5
2025-08-14	156416135	5	0	3
2025-08-15	187308119	5	0	3
2025-08-16	315804400	10	0	6
2025-08-17	391967633	14	0	9
2025-08-18	100752965	4	0	3
2025-08-19	45558091	3	0	3
2025-08-21	1642767	1	0	1
2025-08-22	86658339	3	0	2
2025-08-23	114637305	5	0	3
2025-08-24	1641013	1	0	1
2025-08-26	401	1	0	1
2025-08-27	133562338	7	0	6
2025-08-28	102293813	4	0	3
2025-08-29	143163444	8	0	6
2025-09-01	105576353	6	0	5
2025-09-02	64234940	4	0	4
2025-09-03	224369047	7	0	3
2025-09-04	187309155	5	0	3
2025-09-05	111364695	4	0	2
2025-09-06	201201665	6	0	3
2025-09-07	267831682	8	0	4
2025-09-08	137879101	4	0	3
2025-09-09	161144290	6	0	4
2025-09-10	93225143	7	0	6
2025-09-11	111364269	3	0	1
2025-09-12	18958070	4	0	4
2025-09-13	196477612	4	0	2
2025-10-14	1642961	1	1	0
2025-12-13	103932904	23	4	1
2025-12-14	124353892	25	1	2
2025-12-16	645302967	241	241	0
2025-12-17	1632387	1	1	0
2025-12-18	6199796025	287	241	3
2025-12-19	921687196	242	242	0
2025-12-21	128510695	26	1	2
2025-12-22	25243792	5	0	1
2025-12-23	9564375	3	3	0
2025-12-24	196479515	39	1	2
2025-12-25	199660463	40	1	2
2025-12-26	6567386	4	4	0
2025-12-27	3283870	2	2	0
2025-12-28	18673343	4	0	1
2025-12-29	26884816	6	1	1
2025-12-30	150755816	30	1	3
2026-01-01	57405952	12	1	1
2026-01-02	86655633	17	0	1
2026-01-03	100652540	20	1	1
2026-01-04	5964078275	240	240	0
2026-01-05	1632387	1	1	0
2026-01-06	3283978	2	2	0
2026-01-07	99010711	19	0	1
2026-01-08	3273048	2	2	0
2026-01-09	145606183	29	1	2
2026-01-10	31043409	6	0	1
2026-01-11	125349290	25	1	1
2026-01-12	86655629	17	0	1
2026-01-16	699617610	63	45	3
2026-01-17	2121792480	78	24	9
2026-01-18	2194715957	94	36	10
2026-01-19	1461532816	47	9	6
2026-01-22	400	1	1	0
2026-01-23	328838425	67	4	4
2026-01-24	354640592	74	5	4
2026-01-26	164393989	35	3	3
2026-01-27	455179580	92	3	5
2026-01-28	89939175	19	2	1
2026-01-29	257255055	53	4	3
2026-01-30	158157575	33	3	2
2026-01-31	319238418	65	3	5
2026-02-01	515537955	103	3	6
2026-02-02	151775269	31	1	2
2026-02-03	498137629	96	0	5
2026-02-04	529448606	110	8	8
2026-02-05	164746959	37	6	3
2026-02-24	4923973	3	0	3
2026-03-19	598954222	122	122	0
2026-03-28	401	1	1	0
2026-03-31	119327294	6	6	0
2026-04-01	99282332	5	4	1
2026-04-02	228032090	10	8	2
2026-04-03	5505368	3	3	0
2026-04-04	10161687	4	4	0
2026-04-05	442924095	19	18	1
2026-04-06	110589514	12	11	1
2026-04-07	7019689	6	6	0
2026-04-08	13705669	7	7	0
2026-04-09	1641147	2	2	0
2026-04-10	9441557	5	5	0
2026-04-11	206682037	12	11	1
2026-04-12	6565688	5	5	0
2026-04-13	280834840	11	11	0
2026-04-14	83421282	8	8	0
2026-04-15	161517208	14	14	0
2026-04-16	35458812	10	9	1
2026-04-17	110872151	5	4	1
2026-04-19	917112	1	1	0
2026-04-20	491	2	2	0
2026-04-21	764694190	119	119	0
2026-04-22	1641011	1	1	0
2026-04-23	4659018	6	6	0
2026-04-24	19594832	5	4	1
2026-04-25	400	1	1	0
2026-04-26	87747654	3	3	0
2026-04-30	92656985	4	3	1
2026-05-01	727476260	14	14	0
2026-05-03	917112	1	1	0
2026-05-04	5964077882	239	239	0
2026-05-06	90	1	1	0
2026-05-10	1642420	2	2	0
2026-05-15	55764518	3	0	2
2026-05-17	221696737	10	0	7
2026-05-18	359803327	115	115	0
2026-05-19	1058545678	35	35	0
2026-05-23	1113636	1	1	0
2026-05-24	4258020	1	1	0
2026-05-25	4258020	1	1	0
2026-05-27	917112	1	1	0
2026-05-28	2696	1	1	0
2026-05-29	459	1	1	0
2026-06-06	280	1	1	0
2026-06-14	1641017	1	1	0
2026-06-15	99009654	2	2	0
2026-06-16	54705991	11	11	0
2026-06-17	307664454	16	16	0
2026-06-18	89479017	5	5	0
2026-06-26	168861335	113	113	0
2026-06-29	1058545678	35	35	0
2026-07-03	99009195	1	1	0
2026-07-06	196477940	2	2	0
2026-07-07	185664828	2	2	0
2026-07-08	102153580	4	3	1
2026-07-09	173397695	115	114	1
2026-07-13	3284355	3	3	0
2026-07-14	400	1	1	0
2026-07-15	51421781	6	6	0
2026-07-17	99009195	1	1	0
2026-07-20	114927639	2	2	0
2026-07-21	130052986	3	3	0
2026-07-30	401	1	1	0
2026-08-06	7253	9	9	0
2026-08-07	3715	4	4	0
2026-08-08	549	2	2	0
2026-08-09	14149728	1	1	0
2026-08-16	393	1	1	0
2026-08-17	12970584	1	1	0
2026-08-19	583060756	152	152	0
2026-08-21	401	1	1	0
