date	bytes_sent
2025-02-23	1217666649
2025-04-22	2531291903
2025-06-18	38768465
2025-07-01	3984
2025-07-03	459
2025-07-26	1642323
2025-07-28	60566346
2025-07-29	62219315
2025-07-30	156504121
2025-07-31	296265111
2025-08-01	149895639
2025-08-02	1631081
2025-08-03	210608929
2025-08-04	119513907
2025-08-07	1641935
2025-08-08	1642271
2025-08-10	128668960
2025-08-12	100652754
2025-08-13	25243805
2025-08-14	54069769
2025-08-15	46581911
2025-08-16	1641470
2025-08-17	37853596
2025-08-19	1640957
2025-08-21	1642767
2025-08-22	86658339
2025-08-24	1641013
2025-08-27	42042551
2025-08-28	1642739
2025-08-29	9778131
2025-09-01	1641013
2025-09-02	25243779
2025-09-03	54070819
2025-09-04	134880355
2025-09-05	111364695
2025-09-07	156467413
2025-09-08	99010707
2025-09-09	1642011
2025-09-10	89938577
2025-09-11	58935469
2025-09-12	17316159
2025-09-13	99009195
2025-10-14	1642961
2025-12-13	63951078
2025-12-14	46681312
2025-12-16	277778865
2025-12-17	1632387
2025-12-18	2985297015
2025-12-19	467035216
2025-12-21	70839474
2025-12-22	5242880
2025-12-23	7922104
2025-12-24	89128960
2025-12-25	57671680
2025-12-26	3282946
2025-12-27	3283870
2025-12-28	8187583
2025-12-29	9515151
2025-12-30	73687218
2026-01-01	31191552
2026-01-02	44712593
2026-01-03	57671680
2026-01-04	2838633148
2026-01-05	1632387
2026-01-06	1642043
2026-01-07	52428800
2026-01-08	1641923
2026-01-09	57671680
2026-01-10	20971520
2026-01-11	48817045
2026-01-12	39469709
2026-01-16	403684478
2026-01-17	961867658
2026-01-18	1195912782
2026-01-19	869613818
2026-01-23	147611107
2026-01-24	133200186
2026-01-26	57256665
2026-01-27	180106656
2026-01-28	46355122
2026-01-29	146483551
2026-01-30	46920368
2026-01-31	133976120
2026-02-01	142821549
2026-02-02	68157440
2026-02-03	135711209
2026-02-04	171494941
2026-02-05	62216839
2026-03-19	53609296
