week_start	Microscopy	Miscellaneous
2025-02-17	2090174045	280
2025-04-21	3662236867	370
2025-06-16	48922205	459
2025-06-30	0	5451
2025-07-21	103932624	280
2025-07-28	1310379865	90
2025-08-04	493742499	0
2025-08-11	626709049	739
2025-08-18	248866780	2696
2025-08-25	209828229	0
2025-09-01	711691414	90
2025-09-08	510152068	2696
2025-10-13	1642961	0
2025-12-08	150613936	0
2025-12-15	5258116014	8797
2025-12-22	247960786	0
2025-12-29	4053593527	370
2026-01-05	274547629	0
2026-01-12	3281335280	1748
2026-01-19	1330324044	0
2026-01-26	1131091147	90
2026-02-02	791964790	0
2026-02-23	1641025	0
2026-03-16	245653595	739
2026-03-30	205529498	2696
2026-04-06	120847792	1008
2026-04-13	34868940	90
