week_start	Microscopy	Miscellaneous
2025-02-17	2477529334	280
2025-03-03	0	370
2025-04-21	4072959359	829
2025-06-16	48922205	459
2025-06-30	0	5731
2025-07-21	103932624	280
2025-07-28	1330882353	90
2025-08-04	493742499	0
2025-08-11	690621670	739
2025-08-18	267540123	2696
2025-08-25	287500834	0
2025-09-01	711691414	90
2025-09-08	511794003	2696
2025-10-13	1642961	0
2025-12-08	155856816	0
2025-12-15	5334716513	11493
2025-12-22	261352606	0
2025-12-29	4073961042	370
2026-01-05	279790509	0
2026-01-12	3318112963	1748
2026-01-19	1433931988	0
2026-01-26	1178277067	90
2026-02-02	839150710	0
2026-02-23	1641025	0
2026-03-16	247285982	739
2026-03-30	302903058	3155
2026-04-06	122488121	1008
2026-04-13	34868940	370
2026-04-20	114639925	0
