week_start	Microscopy	Miscellaneous
2025-02-17	2477529334	280
2025-03-03	0	370
2025-04-21	4607419229	829
2025-06-16	48922205	549
2025-06-30	0	5731
2025-07-21	103932624	280
2025-07-28	1414354544	90
2025-08-04	495383510	0
2025-08-11	690621670	739
2025-08-18	267540123	2696
2025-08-25	287500834	0
2025-09-01	711691414	90
2025-09-08	511794003	2696
2025-10-13	1642961	0
2025-12-08	155856816	0
2025-12-15	5357925391	11493
2025-12-22	292809886	0
2025-12-29	4079203922	370
2026-01-05	279790509	0
2026-01-12	3319755234	1748
2026-01-19	1433931988	0
2026-01-26	1195473222	90
2026-02-02	845064918	0
2026-02-23	1641025	0
2026-03-16	266090913	739
2026-03-30	302903058	3155
2026-04-06	122488121	1288
2026-04-13	38151206	370
2026-04-20	147271367	0
