week_start	Microscopy	Miscellaneous
2025-02-17	2919809867	3436
2025-03-03	0	370
2025-04-21	4607419229	829
2025-06-16	48922205	549
2025-06-30	0	5731
2025-07-21	103932624	280
2025-07-28	1419279467	90
2025-08-04	625484890	0
2025-08-11	740338558	739
2025-08-18	267540123	2696
2025-08-25	289142769	0
2025-09-01	711691414	90
2025-09-08	513435914	2696
2025-10-13	1642961	0
2025-12-08	161099696	0
2025-12-15	5528552517	11493
2025-12-22	319024286	0
2025-12-29	4089689682	370
2026-01-05	303480083	0
2026-01-12	3461812527	1748
2026-01-19	1464181578	0
2026-01-26	1274979860	90
2026-02-02	909621401	0
2026-02-23	1641025	0
2026-03-16	281099861	739
2026-03-30	351040385	3155
2026-04-06	132587454	1288
2026-04-13	138801412	3066
2026-04-20	313508010	0
