date	bytes_sent	number_of_requests	number_of_downloads
2024-01-06	74251109010	12	11
2024-01-08	60268060	21	5
2024-01-09	254476472	103	14
2024-01-11	14360556	837	0
2024-01-22	208831212	510	27
2024-01-26	63976716	170	9
2024-02-06	1714342272	69	10
2024-02-27	31841376	12	3
2024-02-28	52902025	11	3
2024-03-08	111574648	23	0
2024-03-09	34129668	2	0
2024-03-11	161316165812	12	11
2024-03-12	272623684861	263	23
2024-03-13	41176354680	2	2
2024-03-18	67332672	161	9
2024-03-19	157527636	322	18
2024-03-20	150714804	322	18
2024-03-21	166502232	322	18
2024-03-24	39798452	16	1
2024-03-25	78272508	161	9
2024-03-26	134656184	368	18
2024-03-27	196864280	235	14
2024-03-29	72786544954	19	18
2024-03-31	870094584	319	5
2024-04-03	7168258419	475	14
2024-04-04	22833419364	4676	24
2024-04-08	408839648	732	40
2024-04-09	32129741653	1733	31
2024-04-10	196185638600	5414	40
2024-04-11	116919385554	5079	59
2024-04-12	13450537008	443	3
2024-04-14	45044388	16	3
2024-04-16	6896273128	309	11
2024-04-19	494711096	2364	9
2024-04-29	91084792	1	1
2024-04-30	21748656	2	2
2024-05-03	1981138806	17	17
2024-05-06	338152582807	8	2
2024-05-13	124989264	4	4
2024-05-30	106581516	3	2
2024-06-02	23648388	1	1
2024-06-06	68975371022	1	1
2024-06-11	68975371022	1	1
2024-06-13	35394318822	27	15
2024-06-15	596919535358	18	18
2024-06-16	7860960	1	1
2024-06-26	17315274220	4	4
2024-06-30	69954742316	4	3
2024-07-04	13560156	1	1
2024-07-13	400688832	1460	9
2024-07-16	67419316802	3	2
2024-07-17	19979940	2	2
2024-07-22	90401040	9	9
2024-07-23	88697832	9	9
2024-07-29	68193425704	1	1
2024-08-01	11987964	1	1
2024-08-05	12643044	1	1
2024-08-21	19848924	2	2
2024-08-26	44182056	9	0
2024-08-30	226461156	26	26
2024-08-31	152311342	1	1
2024-09-04	152311342	1	1
2024-09-05	69216348288	3	2
2024-09-06	304622684	2	2
2024-09-07	67090122037	10	3
2024-09-08	148949561159	3842	2
2024-09-09	442035312220	11296	8
2024-09-10	387453485844	12006	5
2024-09-11	178638552597	8396	1
2024-09-13	609830361438	31	18
2024-09-14	67724518518	63	3
2024-09-18	303331404	36	1
2024-09-19	66806339723	3	2
2024-09-20	395186160	1460	9
2024-09-25	377516920	78	0
2024-10-08	43628328	5	5
2024-10-09	98487196	1	1
2024-10-14	405151939012	8	8
2024-10-15	202943836299	1068	6
2024-10-17	100583452	1	1
2024-10-18	230954542	1	1
