	date	bytes_sent
0	2024-01-06	10392321030
1	2024-01-08	7795452
2	2024-01-09	146906612
3	2024-01-11	42280
4	2024-01-22	37978081
5	2024-01-26	4343236
6	2024-02-06	61933388
7	2024-02-27	11332884
8	2024-02-28	11791440
9	2024-03-08	23210536
10	2024-03-11	44186348210
11	2024-03-12	2838231165
12	2024-03-18	15526796
13	2024-03-19	35843952
14	2024-03-20	46304604
15	2024-03-21	66126600
16	2024-03-24	23117044
17	2024-03-25	24407968
18	2024-03-26	48697142
19	2024-03-27	106783124
20	2024-03-29	24292019066
21	2024-04-03	4569475579
22	2024-04-04	8724577787
23	2024-04-08	109060645
24	2024-04-09	9248564064
25	2024-04-10	35127443546
26	2024-04-11	31108255747
27	2024-04-12	3708700344
28	2024-04-14	34235568
29	2024-04-16	1658273532
30	2024-04-19	152345309
31	2024-04-30	11660424
32	2024-05-03	559557578
33	2024-05-13	110118948
34	2024-05-30	42580200
35	2024-06-11	68975371022
36	2024-06-13	13364536222
37	2024-06-15	67952793397
38	2024-06-26	8662386440
39	2024-06-30	969152046
40	2024-07-04	13560156
41	2024-07-13	69504240
42	2024-07-16	208599066
43	2024-07-22	42383676
44	2024-07-23	25155072
45	2024-08-30	57450516
46	2024-09-04	152311342
47	2024-09-05	68975371022
48	2024-09-07	66983634835
49	2024-09-08	22784969672
50	2024-09-09	131078494178
51	2024-09-10	67427667137
52	2024-09-11	46098779946
53	2024-09-13	299768676542
54	2024-09-14	155194926
55	2024-09-18	126156800
56	2024-09-19	66626834273
57	2024-09-20	127870658
58	2024-09-25	234192255
59	2024-10-08	6681816
60	2024-10-14	12249996
61	2024-10-15	124167209
62	2024-10-17	100583452
63	2024-10-18	230954542
64	2024-10-25	21945180
65	2024-10-28	127951965
66	2024-10-29	750803128
67	2024-11-01	36815496
68	2024-11-03	6550800
69	2024-11-14	4061496
70	2024-11-19	4520052
71	2024-11-22	86087704
72	2024-11-23	8778072
73	2024-11-24	16835556
74	2024-11-26	107723824
75	2024-11-28	67871935941
76	2024-12-02	48911187224
77	2024-12-03	50331648
78	2024-12-04	78369985582
79	2024-12-28	9826200
80	2025-01-20	1379406
81	2025-02-04	136179755513
82	2025-02-09	18014700
83	2025-02-11	12835780
84	2025-02-12	18140326
85	2025-02-13	7717713
86	2025-02-28	136599020173
87	2025-03-02	9498660
88	2025-03-05	67560953476
89	2025-03-06	67693860019
90	2025-03-28	42121644
91	2025-04-05	32549790
92	2025-04-11	1244652
93	2025-05-06	301428674
94	2025-05-07	5872150826
95	2025-05-08	18268169964
96	2025-05-15	40955940
97	2025-05-19	70302387282
98	2025-06-16	2365947060
