	date	bytes_sent
0	2024-01-08	7795452
1	2024-01-11	47920
2	2024-01-22	19667788
3	2024-03-08	15728640
4	2024-03-11	7999893684
5	2024-03-20	1843200
6	2024-03-25	7336896
7	2024-03-29	23501616770
8	2024-04-04	2155621882
9	2024-04-08	21655409
10	2024-04-09	918036409
11	2024-04-10	3994674763
12	2024-04-11	3468583905
13	2024-04-12	471045804
14	2024-04-16	440620000
15	2024-04-19	4782084
16	2024-05-03	68353516
17	2024-06-16	7860960
18	2024-07-13	16043873
19	2024-07-23	6681816
20	2024-09-07	41943040
21	2024-09-08	2364890936
22	2024-09-09	7373713056
23	2024-09-10	7018419816
24	2024-09-11	5407846728
25	2024-09-20	44097244
26	2024-10-08	9957216
27	2024-10-15	905260
28	2024-11-19	2097152
29	2024-11-22	11927552
30	2024-12-02	42531993356
31	2024-12-03	8388608
32	2025-01-20	150959
33	2025-02-04	68193425704
34	2025-02-13	4127004
35	2025-02-28	4518169976
36	2025-04-05	2150400
37	2025-05-06	41984782
38	2025-05-07	817889280
39	2025-05-08	4128556468
