date	bytes_sent
2024-01-09	71248948
2024-01-22	53669097
2024-01-26	12694434
2024-02-06	1444005384
2024-02-28	12680113
2024-03-03	67210717736
2024-03-07	82081524
2024-03-08	56025020
2024-03-09	15918444
2024-03-10	208380948
2024-03-11	204843516
2024-03-12	69924227210
2024-03-13	359704428
2024-03-14	332584116
2024-03-15	229081476
2024-03-16	166652352
2024-03-17	183684432
2024-03-18	173577260
2024-03-19	148518412
2024-03-20	8499200
2024-03-21	51768984
2024-03-22	191154036
2024-03-25	6354276
2024-03-26	19823108
2024-03-27	89992686
2024-03-28	157696492
2024-03-29	34209610360
2024-03-30	35637720
2024-03-31	415776988
2024-04-02	199879060
2024-04-03	292964828
2024-04-04	2608011374
2024-04-08	103734593
2024-04-09	6067821920
2024-04-10	25547565625
2024-04-11	20132481904
2024-04-12	2184320071
2024-04-13	26203200
2024-04-14	171047452
2024-04-15	70066368
2024-04-16	390697504
2024-04-17	24958548
2024-04-18	40605896
2024-04-19	284907288
2024-04-20	43815788
2024-04-21	216691660
2024-04-22	224658940
2024-04-23	34681036
2024-04-24	445365156
2024-04-25	261710532
2024-04-26	230097556
2024-04-27	116540520
2024-04-28	150583636
2024-04-29	42514692
2024-04-30	578961320
2024-05-01	55148672
2024-05-02	180956040
2024-05-03	268893112
2024-05-04	122583124
2024-05-05	74636800
2024-05-06	269798939965
2024-05-07	81795608
2024-05-08	71592164
2024-05-09	10725672
2024-05-10	153909016
2024-05-11	194685304
2024-05-12	51676748
2024-05-13	201424164
2024-05-14	675165904
2024-05-15	253471248
2024-05-16	49571428
2024-05-17	584829764
2024-05-18	253545700
2024-05-21	52180360
2024-05-22	221082704
2024-05-23	148365768
2024-05-24	69008868
2024-05-25	18866304
2024-05-26	364061900
2024-05-27	24041436
2024-05-28	477282464
2024-05-29	137010952
2024-05-30	144998944
2024-05-31	333801604
2024-06-01	721154704
2024-06-02	247581360
2024-06-03	189437644
2024-06-04	25220580
2024-06-05	183912280
2024-06-06	69156905950
2024-06-07	9957216
2024-06-08	16442508
2024-06-11	48004588
2024-06-12	32458544
2024-06-13	3255621752
2024-06-16	7860960
2024-07-13	26277220
2024-07-22	31836888
2024-07-29	68193425704
2024-08-05	12643044
2024-08-21	7795452
2024-08-30	10350264
2024-09-08	14374693408
2024-09-09	109437842028
2024-09-10	47503111460
2024-09-11	31255834428
2024-09-13	83767111537
2024-09-14	67255903464
2024-09-19	66626834273
2024-09-20	96121576
2024-10-14	24499992
2024-10-15	3837248
2024-10-25	18931812
2024-11-01	20849902308
2024-11-19	6486244
2024-11-22	43374584
2024-11-28	67208806013
2024-12-02	55666607160
2024-12-04	40313833208
2024-12-28	5830212
2025-01-20	1271516
2025-02-04	255855384125
2025-02-09	49851588
2025-02-11	18019188
2025-02-12	18545605
2025-02-13	5935940
2025-02-28	72620749140
2025-03-06	51835271063
2025-04-05	7796465
2025-05-06	908313616
2025-05-07	2422252302
2025-05-08	301520636
2025-05-12	41984782
2025-05-15	20971520
2025-06-16	1861332360
2025-07-16	152746536
2025-07-18	21078
2025-07-30	19188940800
2025-07-31	7460349488
2025-08-03	314572800
2025-08-04	11209592673
2025-08-10	20825893128
2025-08-12	15676211200
2025-08-13	11953766400
2025-08-14	13474201600
2025-08-27	11691622400
2025-08-30	9804185600
2025-09-02	18135449213
2025-09-03	159553680
2025-09-08	21915238400
2025-09-09	8808038400
2025-09-18	134754312893
2025-10-07	18125116
2025-10-08	12557436
2025-10-09	57683216
2025-10-10	34163484
2025-10-11	89489980
2025-10-12	50259401
2025-10-13	1748168954
2025-10-14	5895720
2025-10-15	59971717
2025-10-16	105582368
2025-10-17	29065932
2025-10-19	5188136
2025-10-22	23660232
2025-10-24	5249426
2025-10-26	46004872
2025-10-27	35576936
2025-10-29	17179690
2025-11-04	19092298
2025-11-05	444848337
2025-11-06	18479426
2025-11-07	28012143
2025-11-08	17979223
2025-11-09	31815275
2025-11-10	39971677
2025-11-11	13827387
2025-11-12	5147423983
2025-11-13	1889405194
2025-11-14	22543452
2025-11-15	52066573
2025-11-16	11955100
2025-11-17	4520052
2025-11-18	59419900
2025-11-19	46741363726
2025-11-20	134838745683
2025-11-21	8647056
2025-11-22	45209568
2025-11-23	61499160
2025-11-24	9677715
2025-11-25	11727049
2025-11-26	44375010329
2025-11-27	122839845521
2025-11-28	18023629
2025-11-29	12283977
2025-11-30	48018432
2025-12-01	12089637
2025-12-02	3245975
2025-12-03	11497881
2025-12-04	15431101
2025-12-05	14804588
2025-12-06	10682442
2025-12-07	17541254
2025-12-08	30115368
2025-12-09	43013486
2025-12-10	13804801
2025-12-15	5051940394
2025-12-16	2402282377
2025-12-17	22755311
2025-12-18	24893418352
2025-12-19	190179357
2025-12-20	14692456633
2025-12-22	202858108759
2025-12-31	13175357440
2026-01-05	30374804
2026-01-06	27915464
2026-01-07	10847643
2026-01-08	43406132
2026-01-09	4127004
2026-01-13	123258486814
2026-01-14	25633961092
2026-01-18	7490677004
2026-01-23	27160955157
2026-01-24	14011334696
2026-01-27	40701325
2026-01-28	12364154817
2026-01-29	12185501
2026-01-30	5479820384
2026-02-03	3515875328
2026-02-04	2836493650
2026-02-05	2781872128
2026-02-10	4389036
